Case Num,Contributing Factor Class,Contributing Factor Description
38465,HUMAN,Failure to Yield Right-of-Way
38466,HUMAN,Failure to Yield Right-of-Way
38467,HUMAN,Failure to Yield Right-of-Way
38468,HUMAN,Failure to Yield Right-of-Way
38469,HUMAN,Following Too Closely
38470,HUMAN,Following Too Closely
38471,HUMAN,Following Too Closely
38472,HUMAN,Following Too Closely
38473,HUMAN,Not Applicable
38474,HUMAN,Not Applicable
38475,HUMAN,Not Applicable
38476,HUMAN,Not Applicable
38477,VEHICLE,Other*
38478,VEHICLE,Other*
38479,HUMAN,Passing or Lane Usage Improper
38480,HUMAN,Passing or Lane Usage Improper
38481,ENVMT,Pavement Slippery
38482,ENVMT,Pavement Slippery
38483,ENVMT,Pavement Slippery
38484,HUMAN,Reaction to Other Uninvolved Vehicle
38485,HUMAN,Traffic Control Device Disregarded
38486,HUMAN,Unsafe Lane Changing
38487,HUMAN,Unsafe Lane Changing
38488,HUMAN,Unsafe Lane Changing
38489,HUMAN,Unsafe Speed
38490,ENVMT,View Obstructed/Limited
38491,ENVMT,View Obstructed/Limited
38492,HUMAN,Aggressive Driving/Road Rage
38493,HUMAN,Aggressive Driving/Road Rage
38494,HUMAN,Alcohol Involvement
38495,HUMAN,Alcohol Involvement
38496,HUMAN,Alcohol Involvement
38497,HUMAN,Alcohol Involvement
38498,ANIMAL,Animal's Action
38499,ANIMAL,Animal's Action
38500,ANIMAL,Animal's Action
38501,ANIMAL,Animal's Action
38502,ANIMAL,Animal's Action
38503,ANIMAL,Animal's Action
38504,ANIMAL,Animal's Action
38505,ANIMAL,Animal's Action
38506,ANIMAL,Animal's Action
38507,ANIMAL,Animal's Action
38508,ANIMAL,Animal's Action
38509,ANIMAL,Animal's Action
38510,ANIMAL,Animal's Action
38511,ANIMAL,Animal's Action
38512,ANIMAL,Animal's Action
38513,ANIMAL,Animal's Action
38514,ANIMAL,Animal's Action
38515,ANIMAL,Animal's Action
38516,ANIMAL,Animal's Action
38517,ANIMAL,Animal's Action
38518,ANIMAL,Animal's Action
38519,ANIMAL,Animal's Action
38520,ANIMAL,Animal's Action
38521,ANIMAL,Animal's Action
38522,ANIMAL,Animal's Action
38523,ANIMAL,Animal's Action
38524,ANIMAL,Animal's Action
38525,ANIMAL,Animal's Action
38526,ANIMAL,Animal's Action
38527,ANIMAL,Animal's Action
38528,ANIMAL,Animal's Action
38529,ANIMAL,Animal's Action
38530,ANIMAL,Animal's Action
38531,ANIMAL,Animal's Action
38532,ANIMAL,Animal's Action
38533,ANIMAL,Animal's Action
38534,ANIMAL,Animal's Action
38535,ANIMAL,Animal's Action
38536,ANIMAL,Animal's Action
38537,ANIMAL,Animal's Action
38538,ANIMAL,Animal's Action
38539,HUMAN,Backing Unsafely
38540,HUMAN,Backing Unsafely
38541,HUMAN,Backing Unsafely
38542,HUMAN,Backing Unsafely
38543,HUMAN,Backing Unsafely
38544,HUMAN,Backing Unsafely
38545,HUMAN,Backing Unsafely
38546,HUMAN,Backing Unsafely
38547,HUMAN,Backing Unsafely
38548,HUMAN,Backing Unsafely
38549,HUMAN,Backing Unsafely
38550,VEHICLE,Brakes Defective
38551,VEHICLE,Brakes Defective
38552,HUMAN,Cell Phone (hand held)
38553,HUMAN,Cell Phone (hand held)
38554,HUMAN,Driver Inattention/Distraction*
38555,HUMAN,Driver Inattention/Distraction*
38556,HUMAN,Driver Inattention/Distraction*
38557,HUMAN,Driver Inattention/Distraction*
38558,HUMAN,Driver Inattention/Distraction*
38559,HUMAN,Driver Inattention/Distraction*
38560,HUMAN,Driver Inattention/Distraction*
38561,HUMAN,Driver Inattention/Distraction*
38562,HUMAN,Driver Inattention/Distraction*
38563,HUMAN,Driver Inattention/Distraction*
38564,HUMAN,Driver Inattention/Distraction*
38565,HUMAN,Driver Inattention/Distraction*
38566,HUMAN,Driver Inattention/Distraction*
38567,HUMAN,Driver Inattention/Distraction*
38568,HUMAN,Driver Inattention/Distraction*
38569,HUMAN,Driver Inattention/Distraction*
38570,HUMAN,Driver Inattention/Distraction*
38571,HUMAN,Driver Inattention/Distraction*
38572,HUMAN,Driver Inattention/Distraction*
38573,HUMAN,Driver Inattention/Distraction*
38574,HUMAN,Driver Inattention/Distraction*
38575,HUMAN,Driver Inattention/Distraction*
38576,HUMAN,Driver Inattention/Distraction*
38577,HUMAN,Driver Inattention/Distraction*
38578,HUMAN,Driver Inattention/Distraction*
38579,HUMAN,Driver Inattention/Distraction*
38580,HUMAN,Driver Inattention/Distraction*
38581,HUMAN,Driver Inattention/Distraction*
38582,HUMAN,Driver Inattention/Distraction*
38583,HUMAN,Driver Inattention/Distraction*
38584,HUMAN,Driver Inattention/Distraction*
38585,HUMAN,Driver Inattention/Distraction*
38586,HUMAN,Driver Inattention/Distraction*
38587,HUMAN,Driver Inattention/Distraction*
38588,HUMAN,Driver Inattention/Distraction*
38589,HUMAN,Driver Inattention/Distraction*
38590,HUMAN,Driver Inattention/Distraction*
38591,HUMAN,Driver Inattention/Distraction*
38592,HUMAN,Driver Inattention/Distraction*
38593,HUMAN,Driver Inattention/Distraction*
38594,HUMAN,Driver Inattention/Distraction*
38595,HUMAN,Driver Inattention/Distraction*
38596,HUMAN,Driver Inattention/Distraction*
38597,HUMAN,Driver Inattention/Distraction*
38598,HUMAN,Driver Inattention/Distraction*
38599,HUMAN,Driver Inattention/Distraction*
38600,HUMAN,Driver Inattention/Distraction*
38601,HUMAN,Driver Inattention/Distraction*
38602,HUMAN,Driver Inattention/Distraction*
38603,HUMAN,Driver Inattention/Distraction*
38604,HUMAN,Driver Inexperience*
38605,HUMAN,Driver Inexperience*
38606,HUMAN,Failure to Keep Right
38607,HUMAN,Failure to Keep Right
38608,HUMAN,Failure to Keep Right
38609,HUMAN,Failure to Keep Right
38610,HUMAN,Failure to Yield Right-of-Way
38611,HUMAN,Failure to Yield Right-of-Way
38612,HUMAN,Failure to Yield Right-of-Way
38613,HUMAN,Failure to Yield Right-of-Way
38614,HUMAN,Failure to Yield Right-of-Way
38615,HUMAN,Failure to Yield Right-of-Way
38616,HUMAN,Failure to Yield Right-of-Way
38617,HUMAN,Failure to Yield Right-of-Way
38618,HUMAN,Failure to Yield Right-of-Way
38619,HUMAN,Failure to Yield Right-of-Way
38620,HUMAN,Failure to Yield Right-of-Way
38621,HUMAN,Failure to Yield Right-of-Way
38622,HUMAN,Failure to Yield Right-of-Way
38623,HUMAN,Failure to Yield Right-of-Way
38624,HUMAN,Failure to Yield Right-of-Way
38625,HUMAN,Failure to Yield Right-of-Way
38626,HUMAN,Failure to Yield Right-of-Way
38627,HUMAN,Failure to Yield Right-of-Way
38628,HUMAN,Failure to Yield Right-of-Way
38629,HUMAN,Failure to Yield Right-of-Way
38630,HUMAN,Failure to Yield Right-of-Way
38631,HUMAN,Failure to Yield Right-of-Way
38632,HUMAN,Failure to Yield Right-of-Way
38633,HUMAN,Failure to Yield Right-of-Way
38634,HUMAN,Failure to Yield Right-of-Way
38635,HUMAN,Failure to Yield Right-of-Way
38636,HUMAN,Failure to Yield Right-of-Way
38637,HUMAN,Failure to Yield Right-of-Way
38638,HUMAN,Failure to Yield Right-of-Way
38639,HUMAN,Failure to Yield Right-of-Way
38640,HUMAN,Failure to Yield Right-of-Way
38641,HUMAN,Failure to Yield Right-of-Way
38642,HUMAN,Failure to Yield Right-of-Way
38643,HUMAN,Failure to Yield Right-of-Way
38644,HUMAN,Failure to Yield Right-of-Way
38645,HUMAN,Failure to Yield Right-of-Way
38646,HUMAN,Failure to Yield Right-of-Way
38647,HUMAN,Failure to Yield Right-of-Way
38648,HUMAN,Failure to Yield Right-of-Way
38649,HUMAN,Failure to Yield Right-of-Way
38650,HUMAN,Failure to Yield Right-of-Way
38651,HUMAN,Failure to Yield Right-of-Way
38652,HUMAN,Failure to Yield Right-of-Way
38653,HUMAN,Fatigued/Drowsy
38654,HUMAN,Fatigued/Drowsy
38655,HUMAN,Fatigued/Drowsy
38656,HUMAN,Fell Asleep
38657,HUMAN,Fell Asleep
38658,HUMAN,Following Too Closely
38659,HUMAN,Following Too Closely
38660,HUMAN,Following Too Closely
38661,HUMAN,Following Too Closely
38662,HUMAN,Following Too Closely
38663,HUMAN,Following Too Closely
38664,HUMAN,Following Too Closely
38665,HUMAN,Following Too Closely
38666,HUMAN,Following Too Closely
38667,HUMAN,Following Too Closely
38668,HUMAN,Following Too Closely
38669,HUMAN,Following Too Closely
38670,HUMAN,Following Too Closely
38671,HUMAN,Following Too Closely
38672,HUMAN,Following Too Closely
38673,HUMAN,Following Too Closely
38674,HUMAN,Following Too Closely
38675,HUMAN,Following Too Closely
38676,HUMAN,Following Too Closely
38677,HUMAN,Following Too Closely
38678,HUMAN,Following Too Closely
38679,HUMAN,Following Too Closely
38680,HUMAN,Following Too Closely
38681,HUMAN,Following Too Closely
38682,HUMAN,Following Too Closely
38683,HUMAN,Following Too Closely
38684,HUMAN,Following Too Closely
38685,HUMAN,Following Too Closely
38686,HUMAN,Following Too Closely
38687,HUMAN,Following Too Closely
38688,HUMAN,Following Too Closely
38689,HUMAN,Following Too Closely
38690,HUMAN,Following Too Closely
38691,HUMAN,Following Too Closely
38692,HUMAN,Following Too Closely
38693,HUMAN,Following Too Closely
38694,HUMAN,Following Too Closely
38695,HUMAN,Following Too Closely
38696,HUMAN,Following Too Closely
38697,HUMAN,Following Too Closely
38698,HUMAN,Following Too Closely
38699,HUMAN,Following Too Closely
38700,HUMAN,Following Too Closely
38701,HUMAN,Following Too Closely
38702,ENVMT,Glare
38703,HUMAN,Illness
38704,ENVMT,Lane Marking Improper/Inadequate
38705,HUMAN,Lost Consciousness
38706,HUMAN,Lost Consciousness
38707,HUMAN,Lost Consciousness
38708,HUMAN,Not Applicable
38709,ENVMT,Not Applicable
38710,HUMAN,Not Applicable
38711,ENVMT,Not Applicable
38712,ENVMT,Not Applicable
38713,ENVMT,Not Applicable
38714,HUMAN,Not Applicable
38715,HUMAN,Not Applicable
38716,ENVMT,Not Applicable
38717,HUMAN,Not Applicable
38718,HUMAN,Not Applicable
38719,ENVMT,Not Applicable
38720,HUMAN,Not Applicable
38721,ENVMT,Not Applicable
38722,HUMAN,Not Applicable
38723,ENVMT,Not Applicable
38724,HUMAN,Not Applicable
38725,HUMAN,Not Applicable
38726,ENVMT,Not Applicable
38727,HUMAN,Not Applicable
38728,HUMAN,Not Applicable
38729,HUMAN,Not Applicable
38730,ENVMT,Not Applicable
38731,ENVMT,Not Applicable
38732,HUMAN,Not Applicable
38733,HUMAN,Not Applicable
38734,HUMAN,Not Applicable
38735,VEHICLE,Not Applicable
38736,HUMAN,Not Applicable
38737,HUMAN,Not Applicable
38738,HUMAN,Not Applicable
38739,HUMAN,Not Applicable
38740,HUMAN,Not Applicable
38741,ENVMT,Not Applicable
38742,HUMAN,Not Applicable
38743,VEHICLE,Not Applicable
38744,HUMAN,Not Applicable
38745,HUMAN,Not Applicable
38746,HUMAN,Not Applicable
38747,HUMAN,Not Applicable
38748,HUMAN,Not Applicable
38749,HUMAN,Not Applicable
38750,ENVMT,Not Applicable
38751,ENVMT,Not Applicable
38752,HUMAN,Not Applicable
38753,HUMAN,Not Applicable
38754,HUMAN,Not Applicable
38755,HUMAN,Not Applicable
38756,HUMAN,Not Applicable
38757,HUMAN,Not Applicable
38758,HUMAN,Not Applicable
38759,HUMAN,Not Applicable
38760,HUMAN,Not Applicable
38761,HUMAN,Not Applicable
38762,HUMAN,Not Applicable
38763,HUMAN,Not Applicable
38764,HUMAN,Not Applicable
38765,HUMAN,Not Applicable
38766,HUMAN,Not Applicable
38767,HUMAN,Obstruction/ Debris
38768,HUMAN,Obstruction/ Debris
38769,HUMAN,Obstruction/ Debris
38770,ENVMT,Obstruction/ Debris
38771,ENVMT,Obstruction/ Debris
38772,ENVMT,Obstruction/ Debris
38773,ENVMT,Obstruction/ Debris
38774,VEHICLE,Other*
38775,VEHICLE,Other*
38776,VEHICLE,Other*
38777,VEHICLE,Other*
38778,HUMAN,Outside Car Distraction*
38779,ENVMT,Oversized Vehicle
38780,HUMAN,Passenger Distraction
38781,HUMAN,Passing or Lane Usage Improper
38782,HUMAN,Passing or Lane Usage Improper
38783,HUMAN,Passing or Lane Usage Improper
38784,HUMAN,Passing or Lane Usage Improper
38785,HUMAN,Passing or Lane Usage Improper
38786,HUMAN,Passing or Lane Usage Improper
38787,HUMAN,Passing or Lane Usage Improper
38788,HUMAN,Passing or Lane Usage Improper
38789,HUMAN,Passing or Lane Usage Improper
38790,HUMAN,Passing or Lane Usage Improper
38791,HUMAN,Passing or Lane Usage Improper
38792,ENVMT,Pavement Slippery
38793,ENVMT,Pavement Slippery
38794,ENVMT,Pavement Slippery
38795,ENVMT,Pavement Slippery
38796,ENVMT,Pavement Slippery
38797,ENVMT,Pavement Slippery
38798,ENVMT,Pavement Slippery
38799,ENVMT,Pavement Slippery
38800,ENVMT,Pavement Slippery
38801,ENVMT,Pavement Slippery
38802,ENVMT,Pavement Slippery
38803,ENVMT,Pavement Slippery
38804,ENVMT,Pavement Slippery
38805,ENVMT,Pavement Slippery
38806,ENVMT,Pavement Slippery
38807,ENVMT,Pavement Slippery
38808,ENVMT,Pavement Slippery
38809,ENVMT,Pavement Slippery
38810,ENVMT,Pavement Slippery
38811,ENVMT,Pavement Slippery
38812,ENVMT,Pavement Slippery
38813,ENVMT,Pavement Slippery
38814,ENVMT,Pavement Slippery
38815,ENVMT,Pavement Slippery
38816,ENVMT,Pavement Slippery
38817,ENVMT,Pavement Slippery
38818,ENVMT,Pavement Slippery
38819,ENVMT,Pavement Slippery
38820,ENVMT,Pavement Slippery
38821,ENVMT,Pavement Slippery
38822,ENVMT,Pavement Slippery
38823,ENVMT,Pavement Slippery
38824,ENVMT,Pavement Slippery
38825,ENVMT,Pavement Slippery
38826,ENVMT,Pavement Slippery
38827,ENVMT,Pavement Slippery
38828,ENVMT,Pavement Slippery
38829,HUMAN,Reaction to Other Uninvolved Vehicle
38830,HUMAN,Reaction to Other Uninvolved Vehicle
38831,HUMAN,Reaction to Other Uninvolved Vehicle
38832,HUMAN,Reaction to Other Uninvolved Vehicle
38833,HUMAN,Reaction to Other Uninvolved Vehicle
38834,HUMAN,Reaction to Other Uninvolved Vehicle
38835,HUMAN,Reaction to Other Uninvolved Vehicle
38836,HUMAN,Reaction to Other Uninvolved Vehicle
38837,HUMAN,Reaction to Other Uninvolved Vehicle
38838,VEHICLE,Tire Failure/Inadequate
38839,VEHICLE,Tire Failure/Inadequate
38840,ENVMT,Traffic Control Device Disregarded
38841,ENVMT,Traffic Control Device Disregarded
38842,HUMAN,Traffic Control Device Disregarded
38843,HUMAN,Traffic Control Device Disregarded
38844,HUMAN,Traffic Control Device Disregarded
38845,HUMAN,Traffic Control Device Disregarded
38846,HUMAN,Traffic Control Device Disregarded
38847,HUMAN,Traffic Control Device Disregarded
38848,HUMAN,Traffic Control Device Disregarded
38849,HUMAN,Traffic Control Device Disregarded
38850,HUMAN,Traffic Control Device Disregarded
38851,HUMAN,Traffic Control Device Disregarded
38852,HUMAN,Traffic Control Device Disregarded
38853,HUMAN,Traffic Control Device Disregarded
38854,HUMAN,Traffic Control Device Disregarded
38855,HUMAN,Traffic Control Device Disregarded
38856,HUMAN,Traffic Control Device Disregarded
38857,HUMAN,Traffic Control Device Disregarded
38858,HUMAN,Traffic Control Device Disregarded
38859,HUMAN,Traffic Control Device Disregarded
38860,HUMAN,Turning Improperly
38861,HUMAN,Turning Improperly
38862,HUMAN,Turning Improperly
38863,HUMAN,Turning Improperly
38864,HUMAN,Turning Improperly
38865,HUMAN,Turning Improperly
38866,HUMAN,Turning Improperly
38867,HUMAN,Turning Improperly
38868,HUMAN,Turning Improperly
38869,HUMAN,Turning Improperly
38870,HUMAN,Turning Improperly
38871,HUMAN,Turning Improperly
38872,HUMAN,Unsafe Lane Changing
38873,HUMAN,Unsafe Lane Changing
38874,HUMAN,Unsafe Lane Changing
38875,HUMAN,Unsafe Lane Changing
38876,HUMAN,Unsafe Lane Changing
38877,HUMAN,Unsafe Lane Changing
38878,HUMAN,Unsafe Speed
38879,HUMAN,Unsafe Speed
38880,HUMAN,Unsafe Speed
38881,HUMAN,Unsafe Speed
38882,HUMAN,Unsafe Speed
38883,HUMAN,Unsafe Speed
38884,HUMAN,Unsafe Speed
38885,HUMAN,Unsafe Speed
38886,HUMAN,Unsafe Speed
38887,HUMAN,Unsafe Speed
38888,HUMAN,Unsafe Speed
38889,HUMAN,Unsafe Speed
38890,HUMAN,Unsafe Speed
38891,HUMAN,Unsafe Speed
38892,HUMAN,Unsafe Speed
38893,HUMAN,Unsafe Speed
38894,HUMAN,Unsafe Speed
38895,HUMAN,Unsafe Speed
38896,HUMAN,Unsafe Speed
38897,ENVMT,View Obstructed/Limited
38898,ENVMT,View Obstructed/Limited
38899,ENVMT,View Obstructed/Limited
38900,ENVMT,View Obstructed/Limited
38901,ENVMT,View Obstructed/Limited
38902,ENVMT,View Obstructed/Limited
38903,ENVMT,View Obstructed/Limited
38904,ENVMT,View Obstructed/Limited
38905,ENVMT,View Obstructed/Limited
38906,ENVMT,View Obstructed/Limited
38907,ENVMT,View Obstructed/Limited
38908,ENVMT,View Obstructed/Limited
38909,ENVMT,View Obstructed/Limited
38910,ANIMAL,Animal's Action
38911,HUMAN,Backing Unsafely
38912,HUMAN,Failure to Yield Right-of-Way
38913,ENVMT,Pavement Slippery
38914,HUMAN,Turning Improperly
38915,HUMAN,Unsafe Lane Changing
38916,HUMAN,Unsafe Lane Changing
38917,ENVMT,View Obstructed/Limited
38918,HUMAN,Aggressive Driving/Road Rage
38919,ANIMAL,Animal's Action
38920,ANIMAL,Animal's Action
38921,ANIMAL,Animal's Action
38922,HUMAN,Backing Unsafely
38923,HUMAN,Backing Unsafely
38924,HUMAN,Backing Unsafely
38925,HUMAN,Backing Unsafely
38926,HUMAN,Backing Unsafely
38927,HUMAN,Driver Inattention/Distraction*
38928,HUMAN,Driver Inattention/Distraction*
38929,HUMAN,Driver Inattention/Distraction*
38930,HUMAN,Driver Inattention/Distraction*
38931,HUMAN,Driver Inattention/Distraction*
